spatial_resolution [arcsec],integration_time [s],velocity_resolution [Km/s],J2000 coordinates,frequency_resolution [MHz]
0.3754865265671528,635.04,26.65396058123241,J2000 22h19m27.05s +00d23m42.44s,31.25
0.3754865265671528,635.04,26.65396058123241,J2000 22h19m27.05s +00d23m42.44s,31.25
0.3755446505063773,635.04,26.65396058123241,J2000 22h19m31.92s +00d36m11.57s,31.25
0.3755446505063773,635.04,26.65396058123241,J2000 22h19m31.92s +00d36m11.57s,31.25
4.912956116412674,85693.019,38.87224355701299,J2000 07h27m25.19171787s +05d12m26.19963075s,31.25
12.377191273687188,725.76,3.2982781513421737,J2000 21h05m51.73692917s -00d12m42.03890158s,1.1280000000000001
0.0487760604720906,308.448,0.31782537153620044,J2000 19h01m40.8345532s -36d52m34.5158751s,31.25
0.3467838641727649,1209.6,22.10134568961848,J2000 10h01m12.2304s +02d08m52.95768s,7.812
0.3467838641727649,1209.6,22.10134568961848,J2000 10h01m12.2304s +02d08m52.95768s,7.812
0.3467838641727649,1209.6,22.10134568961848,J2000 10h01m12.2304s +02d08m52.95768s,7.812
0.2893759610062845,514.08,10.259069316356838,J2000 02h01m06.44699999s -06d48m55.86000002s,7.812
0.2893759610062845,514.08,10.259069316356838,J2000 02h01m06.44699999s -06d48m55.86000002s,7.812
0.2893759610062845,514.08,10.259069316356838,J2000 02h01m06.44699999s -06d48m55.86000002s,7.812
0.2893759610062845,514.08,10.259069316356838,J2000 02h01m06.44699999s -06d48m55.86000002s,7.812
0.7233424064617208,2157.12,37.928008096909885,J2000 02h18m58.35s +13d57m46.2s,31.25
0.7233424064617208,2157.12,37.928008096909885,J2000 02h18m58.35s +13d57m46.2s,31.25
0.7233424064617208,2157.12,37.928008096909885,J2000 02h18m58.35s +13d57m46.2s,31.25
0.7233424064617208,2157.12,37.928008096909885,J2000 02h18m58.35s +13d57m46.2s,31.25
0.1138878285647955,4536.0,0.7112454100567301,J2000 05h38m18.10000001s -07d02m25.98000001s,0.5640000000000001
0.1138878285647955,4536.0,0.7112454100567301,J2000 05h38m18.10000001s -07d02m25.98000001s,0.5640000000000001
0.1138878285647955,4536.0,0.7112454100567301,J2000 05h38m18.10000001s -07d02m25.98000001s,0.5640000000000001
0.1138878285647955,4536.0,0.7112454100567301,J2000 05h38m18.10000001s -07d02m25.98000001s,0.5640000000000001
0.1138878285647955,4536.0,0.7112454100567301,J2000 05h38m18.10000001s -07d02m25.98000001s,0.5640000000000001
0.2992879335535186,211.68,1.4584004136418565,J2000 05h53m42.702s +03d22m35.3s,1.1280000000000001
0.5870709552297252,78.624,30.987101268756387,J2000 10h00m41.83200001s +02d25m46.991s,31.25
0.5870709552297252,78.624,30.987101268756387,J2000 10h00m41.83200001s +02d25m46.991s,31.25
0.5870709552297252,78.624,30.987101268756387,J2000 10h00m41.83200001s +02d25m46.991s,31.25
0.5870709552297252,78.624,30.987101268756387,J2000 10h00m41.83200001s +02d25m46.991s,31.25
0.3178989706607379,6531.84,26.805294176996146,J2000 01h12m16.90000001s +02d29m47.00000001s,31.25
0.3178989706607379,6531.84,26.805294176996146,J2000 01h12m16.90000001s +02d29m47.00000001s,31.25
1.1448925550397315,463.871,1.3286049853713215,J2000 10h43m57.73296s +11d42m12.9996s,31.25
6.178245244764812,115.013,0.0794239306553311,J2000 00h51m55.27967102s -73d23m52.4358406s,0.244
0.3017439094253906,816.48,10.275885043543925,J2000 04h51m41.48000001s -03d48m33.33s,7.812
0.3017439094253906,816.48,10.275885043543925,J2000 04h51m41.48000001s -03d48m33.33s,7.812
0.7381985727239011,211.68,10.276783976264463,J2000 04h51m41.48s -03d48m33.33s,7.812
0.7381985727239011,211.68,10.276783976264463,J2000 04h51m41.48s -03d48m33.33s,7.812
1.704816120854865,83.021,0.3175259065834923,J2000 00h59m14.33299999s -72d09m37.42951765s,0.244
0.271156633558498,653.184,0.03953121523241229,J2000 03h33m13.8s +31d20m05.00000001s,0.035
11.179692341307147,120.96,0.3173554918645392,J2000 18h31m21.16000001s -02d06m19.2s,31.25
11.252231325971495,120.96,0.3173554918645392,J2000 18h30m18.12000001s -02d08m43.3s,31.25
0.2700920009184221,653.184,0.03953121523241229,J2000 03h32m29.1s +31d02m40.00000001s,0.035
11.252231325971495,120.96,0.3173554918645392,J2000 18h30m18.12000001s -02d08m43.3s,31.25
0.2700920009184221,653.184,0.03953121523241229,J2000 03h32m29.1s +31d02m40.00000001s,0.035
1.1913068891253475,176.678,0.19626020040112332,J2000 17h40m53.33128724s -31d13m38.20266799s,31.25
11.343694066066911,120.96,0.3173554918645392,J2000 18h29m26.71000001s -03d43m43.90000001s,31.25
11.17012924189915,120.96,0.3173554918645392,J2000 18h36m29.93000001s -02d31m29.9s,31.25
5.689169583544308,57.506,0.07942965683215132,J2000 00h52m02.46958116s -73d13m57.68899999s,0.244
0.1166635466471331,30.24,31.67171558371285,J2000 03h33m25.038s -27d34m01.11s,31.25
0.1166635466471331,30.24,31.67171558371285,J2000 03h33m25.038s -27d34m01.11s,31.25
0.1568741983784567,393.12,0.19197807977126596,J2000 16h52m04.66000001s -46d08m34.20000002s,0.5640000000000001
0.1568741983784567,393.12,0.19197807977126596,J2000 16h52m04.66000001s -46d08m34.20000002s,0.5640000000000001
0.1568741983784567,393.12,0.19197807977126596,J2000 16h52m04.66000001s -46d08m34.20000002s,0.5640000000000001
0.1568741983784567,393.12,0.19197807977126596,J2000 16h52m04.66000001s -46d08m34.20000002s,0.5640000000000001
0.1568741983784567,393.12,0.19197807977126596,J2000 16h52m04.66000001s -46d08m34.20000002s,0.5640000000000001
5.743613120654858,40.32,0.07942983624079926,J2000 00h45m18.32s -73d22m44.83s,0.244
5.743613120654858,40.32,0.07942983624079926,J2000 00h45m18.32s -73d22m44.83s,0.244
5.743613120654858,40.32,0.07942983624079926,J2000 00h45m18.32s -73d22m44.83s,0.244
9.05173762025772,1149.12,15.767703666622824,J2000 08h14m04.54811695s +06d02m38.34762178s,7.812
1.668531276801875,3507.84,90.52858123839744,J2000 00h05m24.80000001s +31d46m08.40000001s,31.25
1.668531276801875,3507.84,90.52858123839744,J2000 00h05m24.80000001s +31d46m08.40000001s,31.25
0.5183453629336564,1058.4,77.74196641815234,J2000 18h47m45.75s -01d54m11.7s,62.5
0.5183453629336564,1058.4,77.74196641815234,J2000 18h47m45.75s -01d54m11.7s,62.5
0.5175055032513441,1058.4,77.74196641815234,J2000 18h47m46.47s -01d54m32.1s,62.5
0.0188628248887314,3882.816,1.2673654271204708,J2000 03h53m28.924s +11d24m21.50000001s,1.1280000000000001
0.6257379671014447,56.448,34.755604221310975,J2000 10h00m23.03040001s +02d21m55.007s,31.25
5.718121664843644,40.32,0.07942965697156215,J2000 00h45m18.32000001s -73d22m44.83000003s,0.244
5.718121664843644,40.32,0.07942965697156215,J2000 00h45m18.32000001s -73d22m44.83000003s,0.244
5.718121664843644,40.32,0.07942965697156215,J2000 00h45m18.32000001s -73d22m44.83000003s,0.244
5.718121664843644,40.32,0.07942965697156215,J2000 00h45m18.32000001s -73d22m44.83000003s,0.244
0.3238270761841418,3084.48,10.299487332148216,J2000 05h10m45.51000001s +16d29m55.80000001s,7.812
5.71017516476512,96.261,0.07942975161605742,J2000 00h51m55.49474546s -73d25m54.9448615s,0.244
5.747964690667412,58.31,0.07942963273647077,J2000 00h48m03.07108913s -73d21m57.34973912s,0.244
0.6215869814108945,78.624,32.07108213205289,J2000 10h00m15.88800001s +02d24m45.9s,31.25
0.622129748159938,78.624,32.07108213205289,J2000 10h00m41.83200001s +02d25m46.991s,31.25
0.622129748159938,78.624,32.07108213205289,J2000 10h00m41.83200001s +02d25m46.991s,31.25
0.622129748159938,78.624,32.07108213205289,J2000 10h00m41.83200001s +02d25m46.991s,31.25
0.622129748159938,78.624,32.07108213205289,J2000 10h00m41.83200001s +02d25m46.991s,31.25
0.6288983199120681,78.624,32.07108213205289,J2000 10h00m35.34480001s +02d28m26.72400001s,31.25
0.6288983199120681,78.624,32.07108213205289,J2000 10h00m35.34480001s +02d28m26.72400001s,31.25
0.6288983199120681,78.624,32.07108213205289,J2000 10h00m35.34480001s +02d28m26.72400001s,31.25
0.5623861869314368,78.624,31.70142575408027,J2000 10h00m15.888s +02d24m45.9s,31.25
0.3757092132265531,635.04,26.65396058123241,J2000 22h19m42.27s +00d38m31.57s,31.25
0.3757092132265531,635.04,26.65396058123241,J2000 22h19m42.27s +00d38m31.57s,31.25
0.7040380570292739,72.576,22.212788024057712,J2000 02h18m03.00500001s -05d28m41.95000001s,7.812
0.6706631561202485,145.152,21.4502807888309,J2000 02h16m24.29500001s -05d12m37.07000001s,7.812
0.7040380570292739,72.576,22.212788024057712,J2000 02h18m03.00500001s -05d28m41.95000001s,7.812
0.7040380570292739,72.576,22.212788024057712,J2000 02h18m03.00500001s -05d28m41.95000001s,7.812
0.6706631561202485,145.152,21.4502807888309,J2000 02h16m24.29500001s -05d12m37.07000001s,7.812
0.6715253170258612,145.152,21.4502807888309,J2000 02h17m32.59200001s -05d11m56.30000001s,7.812
0.6715253170258612,145.152,21.4502807888309,J2000 02h17m32.59200001s -05d11m56.30000001s,7.812
0.9766199249878272,217.728,20.738157016709653,J2000 02h18m03.005s -05d28m41.95s,7.812
0.9766199249878272,217.728,20.738157016709653,J2000 02h18m03.005s -05d28m41.95s,7.812
0.5662697940299858,78.624,31.70142575408027,J2000 10h00m35.34480001s +02d28m26.724s,31.25
0.5662697940299858,78.624,31.70142575408027,J2000 10h00m35.34480001s +02d28m26.724s,31.25
0.5626629045365413,78.624,31.70142575408027,J2000 10h00m41.832s +02d25m46.991s,31.25
0.5626629045365413,78.624,31.70142575408027,J2000 10h00m41.832s +02d25m46.991s,31.25
0.5626629045365413,78.624,31.70142575408027,J2000 10h00m41.832s +02d25m46.991s,31.25
0.5626629045365413,78.624,31.70142575408027,J2000 10h00m41.832s +02d25m46.991s,31.25
0.5643752921036685,78.624,31.70142575408027,J2000 10h00m23.0304s +02d21m55.007s,31.25
0.5643752921036685,78.624,31.70142575408027,J2000 10h00m23.0304s +02d21m55.007s,31.25
0.5643752921036685,78.624,31.70142575408027,J2000 10h00m23.0304s +02d21m55.007s,31.25
0.5643752921036685,78.624,31.70142575408027,J2000 10h00m23.0304s +02d21m55.007s,31.25
10.923104912880277,635.04,3.42332439284925,J2000 07h16m52.46216317s -14d33m58.70539093s,1.1280000000000001
10.923104912880277,635.04,3.42332439284925,J2000 07h16m52.46216317s -14d33m58.70539093s,1.1280000000000001
10.923104912880277,635.04,3.42332439284925,J2000 07h16m52.46216317s -14d33m58.70539093s,1.1280000000000001
10.923104912880277,635.04,3.42332439284925,J2000 07h16m52.46216317s -14d33m58.70539093s,1.1280000000000001
15.615041125348151,1149.12,3.4231047858672428,J2000 01h30m22.76053774s -73d03m33.9876601s,1.1280000000000001
15.615041125348151,1149.12,3.4231047858672428,J2000 01h30m22.76053774s -73d03m33.9876601s,1.1280000000000001
15.615041125348151,1149.12,3.4231047858672428,J2000 01h30m22.76053774s -73d03m33.9876601s,1.1280000000000001
15.615041125348151,1149.12,3.4231047858672428,J2000 01h30m22.76053774s -73d03m33.9876601s,1.1280000000000001
12.781091488573592,635.04,3.4227072714344793,J2000 20h01m49.82411602s -12d41m17.84974122s,1.1280000000000001
1.6020920912815175,7166.88,181.04349501259705,J2000 04h25m53.41999999s -40d24m20.70000007s,62.5
0.5281559413934644,72.576,28.55669408418709,J2000 10h00m28.94640001s +02d25m05.303s,31.25
0.5262747216321477,72.576,28.55669408418709,J2000 10h00m41.83200001s +02d25m46.991s,31.25
0.5262747216321477,72.576,28.55669408418709,J2000 10h00m41.83200001s +02d25m46.991s,31.25
0.5262747216321477,72.576,28.55669408418709,J2000 10h00m41.83200001s +02d25m46.991s,31.25
0.5262747216321477,72.576,28.55669408418709,J2000 10h00m41.83200001s +02d25m46.991s,31.25
0.5293245718145674,72.576,28.55669408418709,J2000 10h00m15.88800001s +02d24m45.9s,31.25
0.5293245718145674,72.576,28.55669408418709,J2000 10h00m15.88800001s +02d24m45.9s,31.25
0.5293245718145674,72.576,28.55669408418709,J2000 10h00m15.88800001s +02d24m45.9s,31.25
0.5293245718145674,72.576,28.55669408418709,J2000 10h00m15.88800001s +02d24m45.9s,31.25
0.6680091679623238,1632.96,21.814295979256624,J2000 22h39m49.33999999s -08d04m18.00000001s,31.25
0.6680091679623238,1632.96,21.814295979256624,J2000 22h39m49.33999999s -08d04m18.00000001s,31.25
6.035492003375451,57.507,0.07942985121830204,J2000 00h42m19.62621886s -73d23m23.07157977s,0.244
0.753177404856723,40.337,0.15830362712527304,J2000 17h19m55.23515952s -35d57m46.34308204s,0.976
0.7529605617147331,43.794,0.15830362712527304,J2000 17h20m18.69187175s -35d54m46.35018076s,0.976
0.753177404856723,40.337,0.15830362712527304,J2000 17h19m55.23515952s -35d57m46.34308204s,0.976
6.138057132834092,2056.32,46.75400107730771,J2000 04h41m44.08s -46d05m25.6s,31.25
0.2855866341810055,1179.36,9.677705158411328,J2000 23h29m03.928s +03d32m00s,7.812
0.6644780409194162,270.672,0.1346050066968533,J2000 06h07m46.37188262s -06d23m13.10916846s,0.244
0.3396457254168996,967.68,10.27632072554841,J2000 16h11m51.40999999s -60d37m55.00000005s,7.812
0.3396457254168996,967.68,10.27632072554841,J2000 16h11m51.40999999s -60d37m55.00000005s,7.812
0.3396457254168996,967.68,10.27632072554841,J2000 16h11m51.40999999s -60d37m55.00000005s,7.812
5.857258794280562,57.507,0.07942970895958583,J2000 00h49m56.92359854s -73d27m48.4243406s,0.244
0.5881819049643027,1572.48,23.910634060079246,J2000 10h01m12.23039999s +02d08m52.957s,7.812
0.2188183075941566,272.16,5.0392724685249,J2000 22h17m05.673s +00d15m17.08s,7.812
0.2938422504055858,2963.52,4.803203204915412,J2000 01h49m46.16999999s +23d50m14.67000003s,31.25
0.2992879335535186,211.68,1.4584004136418565,J2000 05h53m42.702s +03d22m35.3s,1.1280000000000001
0.2992879335535186,211.68,1.4584004136418565,J2000 05h53m42.702s +03d22m35.3s,1.1280000000000001
5.803901058495447,115.013,0.07942458947805668,J2000 00h51m54.42899131s -73d20m02.46413769s,0.244
0.6980866844854696,144.105,0.3651745031811158,J2000 19h45m09.10639261s -14d48m26.88861151s,31.25
11.17851673969209,120.96,0.3173554918645392,J2000 18h30m02.13000001s -02d08m15.1s,31.25
0.2691125677405147,653.184,0.03953121523241229,J2000 03h31m20.9s +30d45m30.00000001s,0.035
11.17851673969209,120.96,0.3173554918645392,J2000 18h30m02.13000001s -02d08m15.1s,31.25
11.17851673969209,120.96,0.3173554918645392,J2000 18h30m02.13000001s -02d08m15.1s,31.25
0.2676523312640728,653.184,0.03953121523241229,J2000 03h28m00.3s +30d08m01.00000001s,0.035
11.17851673969209,120.96,0.3173554918645392,J2000 18h30m02.13000001s -02d08m15.1s,31.25
0.9762069825502772,54.224,0.6394286146671041,J2000 02h46m25.17299999s -00d29m55.33005317s,3.904
0.9762069825502772,54.224,0.6394286146671041,J2000 02h46m25.17299999s -00d29m55.33005317s,3.904
6.5840387703708645,593.724,0.09145151068497344,J2000 04h21m11.80800001s +27d01m41.22232814s,1.1280000000000001
0.5313912602072609,78.624,25.98947200512493,J2000 10h00m15.88800001s +02d24m45.90000001s,31.25
0.5313912602072609,78.624,25.98947200512493,J2000 10h00m15.88800001s +02d24m45.90000001s,31.25
5.611022290640348,57.507,0.07942972818508776,J2000 00h53m54.66598044s -73d25m37.19936231s,0.244
5.838538518541872,40.32,0.07942962296658923,J2000 00h45m18.31999999s -73d22m44.83000001s,0.244
5.838538518541872,40.32,0.07942962296658923,J2000 00h45m18.31999999s -73d22m44.83000001s,0.244
1.5710211324957442,4777.92,181.04349501259705,J2000 04h25m53.42s -40d24m20.7s,62.5
1.5710211324957442,4777.92,181.04349501259705,J2000 04h25m53.42s -40d24m20.7s,62.5
1.5710211324957442,4777.92,181.04349501259705,J2000 04h25m53.42s -40d24m20.7s,62.5
0.2622296956327641,1572.48,0.8181035851696115,J2000 02h42m40.77096s -00d00m47.8404s,0.976
1.2630458919927945,302.4,1.490608074148043,J2000 20h52m02.32896001s -57d04m07.60080001s,31.25
5.657160411643745,57.507,0.07942973175038096,J2000 00h51m56.13673479s -73d27m42.40727537s,0.244
4.757148279078943,1300.32,36.3321199544479,J2000 10h53m53.137s +05d56m18.87s,31.25
4.757148279078943,1300.32,36.3321199544479,J2000 10h53m53.137s +05d56m18.87s,31.25
4.757148279078943,1300.32,36.3321199544479,J2000 10h53m53.137s +05d56m18.87s,31.25
0.1744051948209615,393.12,0.19205215776464377,J2000 18h49m37.05000001s -00d46m50.22s,0.5640000000000001
0.3755446505063773,635.04,26.65396058123241,J2000 22h19m31.92s +00d36m11.57s,31.25
0.3755446505063773,635.04,26.65396058123241,J2000 22h19m31.92s +00d36m11.57s,31.25
0.4489043481661592,302.4,0.3177787040588579,J2000 19h01m40.83560032s -36d52m34.53602868s,31.25
1.277057014528595,108.422,38.87224324937599,J2000 15h51m52.473s +19d09m36.1168769s,31.25
0.1138878285647955,4536.0,0.7112454100567301,J2000 05h38m18.10000001s -07d02m25.98000001s,0.5640000000000001
0.1138878285647955,4536.0,0.7112454100567301,J2000 05h38m18.10000001s -07d02m25.98000001s,0.5640000000000001
0.1138878285647955,4536.0,0.7112454100567301,J2000 05h38m18.10000001s -07d02m25.98000001s,0.5640000000000001
0.1138878285647955,4536.0,0.7112454100567301,J2000 05h38m18.10000001s -07d02m25.98000001s,0.5640000000000001
0.1138878285647955,4536.0,0.7112454100567301,J2000 05h38m18.10000001s -07d02m25.98000001s,0.5640000000000001
0.1138878285647955,4536.0,0.7112454100567301,J2000 05h38m18.10000001s -07d02m25.98000001s,0.5640000000000001
5.333654054745009,483.84,1.4588423495132714,J2000 05h52m25.3s +08d15m09s,1.1280000000000001
5.333654054745009,483.84,1.4588423495132714,J2000 05h52m25.3s +08d15m09s,1.1280000000000001
0.9995891460591164,5261.76,1.6844157052648088,J2000 18h10m06.75900001s -19d27m45.92000002s,1.953
0.9995891460591164,5261.76,1.6844157052648088,J2000 18h10m06.75900001s -19d27m45.92000002s,1.953
0.9995891460591164,5261.76,1.6844157052648088,J2000 18h10m06.75900001s -19d27m45.92000002s,1.953
0.9995891460591164,5261.76,1.6844157052648088,J2000 18h10m06.75900001s -19d27m45.92000002s,1.953
8.989829744765515,1209.6,60.523843904230496,J2000 03h46m41.13000001s -52d05m01.90000005s,31.25
0.7381985727239011,211.68,10.276783976264463,J2000 04h51m41.48s -03d48m33.33s,7.812
8.989829744765515,1209.6,60.523843904230496,J2000 03h46m41.13000001s -52d05m01.90000005s,31.25
0.7381985727239011,211.68,10.276783976264463,J2000 04h51m41.48s -03d48m33.33s,7.812
8.989829744765515,1209.6,60.523843904230496,J2000 03h46m41.13000001s -52d05m01.90000005s,31.25
8.989829744765515,1209.6,60.523843904230496,J2000 03h46m41.13000001s -52d05m01.90000005s,31.25
5.644124013722488,58.107,0.07942935890932737,J2000 00h50m00.30605726s -73d20m01.944058s,0.244
11.252231325971495,120.96,0.3173554918645392,J2000 18h30m18.12000001s -02d08m43.3s,31.25
0.2700920009184221,653.184,0.03953121523241229,J2000 03h32m29.1s +31d02m40.00000001s,0.035
0.0959839163106276,5987.52,0.24090419994884338,J2000 16h27m27.98800001s -24d39m33.93000001s,0.28200000000000003
11.275129798201638,120.96,0.3173554918645392,J2000 18h30m03.31000001s -02d48m30.3s,31.25
0.0959839163106276,5987.52,0.24090419994884338,J2000 16h27m27.98800001s -24d39m33.93000001s,0.28200000000000003
0.0959839163106276,5987.52,0.24090419994884338,J2000 16h27m27.98800001s -24d39m33.93000001s,0.28200000000000003
0.0959839163106276,5987.52,0.24090419994884338,J2000 16h27m27.98800001s -24d39m33.93000001s,0.28200000000000003
11.275129798201638,120.96,0.3173554918645392,J2000 18h30m03.31000001s -02d48m30.3s,31.25
0.1568741983784567,393.12,0.19197807977126596,J2000 16h52m04.66000001s -46d08m34.20000002s,0.5640000000000001
0.6621831758171793,2751.84,22.953827302388273,J2000 01h35m27.1s -10d39m38.52s,31.25
0.6621831758171793,2751.84,22.953827302388273,J2000 01h35m27.1s -10d39m38.52s,31.25
0.6290608497901867,56.448,35.200418235624156,J2000 10h00m27.7872s +02d25m52.175s,31.25
0.6290608497901867,56.448,35.200418235624156,J2000 10h00m27.7872s +02d25m52.175s,31.25
0.6290608497901867,56.448,35.200418235624156,J2000 10h00m27.7872s +02d25m52.175s,31.25
0.6290608497901867,56.448,35.200418235624156,J2000 10h00m27.7872s +02d25m52.175s,31.25
0.62725341060529,56.448,34.755604221310975,J2000 10h00m35.34480001s +02d28m26.724s,31.25
5.743613120654858,40.32,0.07942983624079926,J2000 00h45m18.32s -73d22m44.83s,0.244
5.6232738782538,57.705,0.07942983624079926,J2000 00h46m02.14339421s -73d10m09.1446087s,0.244
0.5175055032513441,1058.4,77.74196641815234,J2000 18h47m46.47s -01d54m32.1s,62.5
0.5175055032513441,1058.4,77.74196641815234,J2000 18h47m46.47s -01d54m32.1s,62.5
